ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change,category
ENSG00000179979,mann_whitney,886.0,0.4008810816555952,0.6751459459102245,0.19468306103434774,4.105746878873381,4.300429939907729,0.7222222222222222,False,True,1,False,-0.890810315376755,0.37543279614971364,0.635511233380471,0.19468306103434507,neither
ENSG00000179981,mann_whitney,689.0,0.014728702938236657,0.1219002805356461,0.439675290060233,6.008190232248482,6.447865522308715,0.4444444444444444,False,True,2,False,-1.9385403511756067,0.05572637027758453,0.2459123413617375,0.439675290060233,neither
ENSG00000179988,mann_whitney,896.0,0.447919799714405,0.7122282162169655,0.149781233481741,3.130144618319511,3.279925851801252,0.7222222222222222,False,True,1,False,-0.8138220113223593,0.41791895512086635,0.6688586459980717,0.14978123348174055,neither
ENSG00000180008,mann_whitney,1069.0,0.5240347070012334,0.7637192825399173,0.04580954409170879,5.354705451955792,5.400514996047501,0.7222222222222222,False,True,1,False,-0.26064343729857936,0.794969603953142,0.9046968697966354,0.04580954409171145,neither
ENSG00000180011,mann_whitney,592.0,0.0012541323608452892,0.034241461378705734,0.6425434713298444,5.925004967582879,6.567548438912723,0.7222222222222222,False,True,1,False,-3.170234621437406,0.0020892223565003674,0.05300160462842171,0.6425434713298444,guardian_only
ENSG00000180015,mann_whitney,935.5,0.5960915885385414,0.8121497198641981,0.02581189593861344,0.1798402124240776,0.20565210836269104,0.4444444444444444,False,True,2,False,-0.3257574660931979,0.7453725274157545,0.8779776856413146,0.025811895938613466,neither
ENSG00000180016,mann_whitney,848.0,0.11973893728852564,0.3700778639523301,0.11447968545078663,0.3552169929596741,0.46969667841046076,0.4444444444444444,False,True,2,False,-0.628655128187711,0.5311849826035905,0.7482992501916026,0.11447968545078652,neither
ENSG00000180035,mann_whitney,612.0,0.0021842961687025017,0.04536621122006901,0.752231399700757,2.833133777089571,3.585365176790328,0.8148148148148148,False,True,1,False,-3.305222436824862,0.0013689832639121144,0.04420533028108145,0.7522313997007579,hit_by_both
ENSG00000180043,mann_whitney,856.5,0.20123347625027344,0.481497859666385,0.07782550442434899,0.2721087193148968,0.34993422373924576,0.4444444444444444,False,True,2,False,-0.5567656165494859,0.5790849530008613,0.7805531817596655,0.07782550442434899,neither
ENSG00000180044,mann_whitney,1050.0,0.5269966700522131,0.7665175717601544,-0.10402552479368615,0.2549188296898695,0.15089330489618336,0.4444444444444444,False,True,2,False,0.9368938563800484,0.35134857268492264,0.6136838087128591,-0.10402552479368615,neither
ENSG00000180061,mann_whitney,1077.0,0.43927717343135075,0.7059191178921306,-0.21011361454532845,0.5032774435140891,0.29316382896876064,0.4444444444444444,False,True,2,False,1.2961621051472385,0.1982707317120295,0.46300135162254236,-0.2101136145453285,neither
ENSG00000180071,mann_whitney,880.0,0.32114377149060125,0.6061471781823364,0.2186825753916649,0.46473885197119447,0.6834214273628594,0.4444444444444444,False,True,2,False,-0.9462484647248133,0.34658390592774263,0.6100075070101157,0.21868257539166486,neither
ENSG00000180081,mann_whitney,1071.0,0.5131477076389239,0.7565548772124294,-0.1576349337202667,1.7950728428167415,1.6374379090964748,0.8148148148148148,False,True,1,False,0.64821608545867,0.5185141007854487,0.7399186873865327,-0.1576349337202665,neither
ENSG00000180089,mann_whitney,729.0,0.03448747826738791,0.19360355659240386,0.40896175643740307,3.2224447920842887,3.6314065485216918,0.537037037037037,False,True,2,False,-2.0983474027278213,0.038708114349275964,0.20547456721950877,0.40896175643740307,neither
ENSG00000180090,mann_whitney,927.0,0.5983277303693734,0.8144354009593316,0.06283758346751966,0.9678876058402159,1.0307251893077356,0.4444444444444444,False,True,2,False,-0.27422280498794616,0.7845488793710146,0.8981119914781273,0.06283758346751966,neither
ENSG00000180096,mann_whitney,846.0,0.2412319828909396,0.5270125045163938,0.08460830178611323,0.6567140217518217,0.7413223235379349,0.4444444444444444,False,True,2,False,-0.4643455170784447,0.6435341006845945,0.821381678204007,0.08460830178611323,neither
ENSG00000180098,mann_whitney,1035.0,0.7179646238711189,0.8795947174218338,0.09165540666000549,4.120781588641763,4.212436995301768,0.7222222222222222,False,True,1,False,-0.5119208736584733,0.6099743237229124,0.8005500660820615,0.09165540666000549,neither
ENSG00000180104,mann_whitney,961.0,0.8170679519153674,0.9278464277288481,0.16822457696771842,5.244864642864317,5.4130892198320355,0.7222222222222222,False,True,1,False,-0.933105977458506,0.3532898358949931,0.6154423795531555,0.16822457696771664,neither
ENSG00000180113,t_test,-0.13453221856554362,0.893285509288968,0.9599011769164986,0.025997144751620738,2.658674510088966,2.684671654840587,1.0,True,False,0,False,-0.13453221856553904,0.8932855092889715,0.9536109199715712,0.02599714475161985,neither
ENSG00000180139,mann_whitney,929.5,0.6199357017004312,0.8269353523784699,0.10712193534435466,0.7209821342647864,0.8281040696091411,0.4444444444444444,False,True,2,False,-0.5913179953349417,0.5558062842662501,0.7651802138059806,0.10712193534435488,neither
ENSG00000180152,mann_whitney,663.0,0.0035081387385070915,0.058643866983454994,0.3234912316474627,0.24845183403312204,0.5719430656805847,0.16666666666666663,False,True,3,False,-2.7483467589707766,0.007251475050411953,0.0942299689572284,0.3234912316474626,neither
ENSG00000180155,mann_whitney,956.0,0.7856982166483073,0.9127091629303231,0.11341992037016535,4.186053406210102,4.299473326580268,0.7222222222222222,False,True,1,False,-0.368434608016936,0.7134241113430961,0.8601726418421588,0.11341992037016535,neither
ENSG00000180176,mann_whitney,997.0,0.955861937469054,0.9851410163128844,-0.1740588032552287,0.5558147083976536,0.38175590514242486,0.4444444444444444,False,True,2,False,1.1586671882009172,0.24969140510063045,0.5195135507169668,-0.1740588032552286,neither
ENSG00000180178,mann_whitney,792.5,0.10943072400757568,0.3531492280035824,0.9634383021448887,3.092062940475035,4.055501242619924,0.537037037037037,False,True,2,False,-1.6525926518244531,0.10193750194088884,0.3322366786797097,0.9634383021448882,neither
ENSG00000180182,mann_whitney,694.0,0.016466876073101887,0.12921442305733827,0.48847151302869385,6.335269496370404,6.823741009399098,0.7222222222222222,False,True,1,False,-2.7788521334978467,0.006654174472606324,0.09009702971147546,0.48847151302869296,neither
ENSG00000180185,mann_whitney,918.0,0.5616964841977559,0.7896880485666311,0.18068387674852593,2.9324336569130587,3.1131175336615846,0.7222222222222222,False,True,1,False,-1.2171257347331021,0.22677392661980925,0.4957048949263493,0.18068387674852504,neither
ENSG00000180190,mann_whitney,809.0,0.14291751641816164,0.40486603334569443,0.28532614182334903,4.383248673198992,4.668574815022341,0.537037037037037,False,True,2,False,-1.260850751624961,0.21065793251766732,0.47741818424611615,0.28532614182334726,neither
ENSG00000180198,mann_whitney,902.0,0.4775887400248514,0.7324193291389567,0.22643353507635755,4.126350672403407,4.352784207479765,0.7222222222222222,False,True,1,False,-1.170521414865428,0.24491590059568774,0.5154802927127521,0.22643353507635577,neither
ENSG00000180210,mann_whitney,1066.0,0.4635388464119883,0.7234886955787354,-0.12457991440684602,0.34096280462922135,0.21638289022237533,0.4444444444444444,False,True,2,False,0.9124002970599066,0.36402292752756077,0.6252703768159051,-0.1245799144068459,neither
ENSG00000180219,mann_whitney,1013.0,0.7928973201957139,0.9165339484924,-0.07895755373503219,0.22681094812536445,0.14785339439033227,0.4444444444444444,False,True,2,False,0.6073004711156345,0.5451978678869425,0.7578812767720591,-0.07895755373503219,neither
ENSG00000180221,mann_whitney,1045.0,0.6548779668021565,0.8477474383831797,-0.04124262142209367,0.725824145265907,0.6845815238438133,0.4444444444444444,False,True,2,False,0.30885752495632496,0.7581517446208017,0.883570630767054,-0.04124262142209367,neither
ENSG00000180228,mann_whitney,587.0,0.0010874895973919316,0.032002761438492726,0.41068306412036826,4.828697295684114,5.239380359804482,0.4444444444444444,False,True,2,False,-2.8880007464646136,0.004866949155230642,0.07773764537557032,0.4106830641203656,guardian_only
ENSG00000180229,t_test,-0.09894389753606524,0.9214053307149968,0.9715139058524588,0.030924498667823208,4.0561779789089725,4.087102477576796,1.0,True,False,0,False,-0.09894389753606524,0.9214053307149968,0.9661431204348194,0.030924498667823208,neither
ENSG00000180233,mann_whitney,836.0,0.21281237227092875,0.4952945952109227,0.26988658833537027,4.385264089159167,4.655150677494538,0.7222222222222222,False,True,1,False,-1.491081710253224,0.13947596871529155,0.3868697287006534,0.2698865883353694,neither
ENSG00000180245,mann_whitney,821.0,0.16796517627331586,0.43997113773440444,0.22802191150068385,0.8457119201320307,1.0737338316327145,0.537037037037037,False,True,2,False,-1.4637675435360735,0.1467805676631866,0.39720785688036603,0.22802191150068363,neither
ENSG00000180251,mann_whitney,1154.0,0.1327671896038931,0.3896036965896087,-0.18163378397060004,0.7342375859966822,0.5526038020260822,0.4444444444444444,False,True,2,False,0.6683721347942859,0.5056258472058017,0.7313305625286466,-0.18163378397060004,neither
ENSG00000180257,mann_whitney,908.0,0.5082996490709766,0.7529617298302707,0.1775153168814132,3.6098967780410813,3.7874120949224945,0.7222222222222222,False,True,1,False,-1.044411821531524,0.29912337592905114,0.5680051289604245,0.17751531688141275,neither
ENSG00000180263,mann_whitney,474.0,2.864106531350399e-05,0.006469451479437057,0.8784989324794861,4.627992293176083,5.506491225655569,0.7222222222222222,False,True,1,False,-3.9509626231232793,0.00015559589642559864,0.01880672153533925,0.8784989324794887,hit_by_both
ENSG00000180264,mann_whitney,617.5,0.002249895303425671,0.046013824233320955,0.7131721175248181,0.8037439463942438,1.516916063919062,0.4444444444444444,False,True,2,False,-2.8883720976905933,0.004861705676171669,0.07773764537557032,0.7131721175248182,guardian_only
ENSG00000180269,mann_whitney,1180.0,0.07657087919455252,0.29452252402923756,-0.3400774693391664,0.6154073939306643,0.27532992459149797,0.2592592592592592,False,True,3,False,1.991126316609822,0.049533859957397945,0.2318568961397,-0.3400774693391664,neither
ENSG00000180287,mann_whitney,1120.5,0.26650708948811075,0.5550141139129265,-0.17679754015105797,0.700295623377224,0.523498083226166,0.4444444444444444,False,True,2,False,0.8769764696935453,0.38286050259454174,0.6411076366342287,-0.17679754015105786,neither
ENSG00000180304,mann_whitney,658.0,0.007132563000157355,0.08437874725218747,0.45971149309226433,6.075996915107531,6.535708408199795,0.7222222222222222,False,True,1,False,-2.6344214051336396,0.009939710019968682,0.10933683463318097,0.4597114930922608,neither
ENSG00000180316,mann_whitney,1112.5,0.2582048890824131,0.5460375455028253,-0.10235991885085433,0.38324518023710935,0.280885261386255,0.4444444444444444,False,True,2,False,0.7310648602315222,0.4666598973223712,0.7038943938949024,-0.10235991885085444,neither
ENSG00000180329,mann_whitney,891.0,0.4240198845486173,0.6937032032166003,0.1379012768700174,3.8566745069416477,3.994575783811665,0.4444444444444444,False,True,2,False,-0.9136077551687677,0.36339138661304815,0.6246054767313116,0.13790127687001652,neither
ENSG00000180336,mann_whitney,957.0,0.7889249446380289,0.9148168655161569,0.11221085739244874,1.0064008099800712,1.11861166737252,0.4444444444444444,False,True,2,False,-0.40239900403910467,0.6883552508991794,0.8462588294285474,0.11221085739244852,neither
ENSG00000180340,mann_whitney,613.0,0.002242568773039236,0.04593694381529657,0.5985669051943403,2.1459343536688245,2.7445012588631648,0.537037037037037,False,True,2,False,-3.0690416358974493,0.0028463116957487457,0.060817005943909416,0.5985669051943412,guardian_only
ENSG00000180344,mann_whitney,610.5,0.0016597166286040708,0.03957401079812973,0.3853644576625232,0.47567740097984085,0.861041858642364,0.4444444444444444,False,True,2,False,-2.949020275286312,0.004071851095659686,0.07190054198729649,0.38536445766252314,guardian_only
ENSG00000180346,mann_whitney,857.5,0.2839855152352646,0.5724851478214857,0.25547252275980803,2.3839358108801325,2.6394083336399405,0.4444444444444444,False,True,2,False,-1.3520160696896022,0.17979601582061672,0.4404172836175124,0.2554725227598085,neither
ENSG00000180347,mann_whitney,1080.0,0.38486978001963335,0.6623176306685068,-0.15923012133508263,0.4342467071673832,0.27501658583230054,0.4444444444444444,False,True,2,False,0.9079442240164213,0.36635963780307784,0.6278045766847707,-0.15923012133508269,neither
ENSG00000180353,mann_whitney,986.0,0.9773370969701897,0.9924309162606931,0.15367905042833607,2.7799496465071694,2.9336286969355054,0.7222222222222222,False,True,1,False,-0.46754950658608724,0.6412495792467813,0.8200824428788646,0.15367905042833652,neither
ENSG00000180354,mann_whitney,983.0,0.95792577645148,0.9851410163128844,0.12462836924686371,6.476168224708803,6.600796593955667,0.7222222222222222,False,True,1,False,-0.5462526303073035,0.586259072747391,0.7855714525610947,0.1246283692468646,neither
ENSG00000180357,mann_whitney,779.0,0.08754270839478809,0.3153367824817423,0.26490804154044145,7.034509935009838,7.29941797655028,0.4444444444444444,False,True,2,False,-1.734444104378834,0.08630147714350447,0.3059553954993731,0.264908041540445,neither
ENSG00000180370,mann_whitney,977.0,0.9191891533542511,0.9697406380689896,0.1944043829263178,6.421193683489885,6.615598066416203,0.7222222222222222,False,True,1,False,-1.025011203132369,0.308135830760306,0.5758784721559557,0.19440438292631868,neither
ENSG00000180376,mann_whitney,1012.0,0.8614702754194759,0.9460637579050934,0.09059040246007743,5.474829681940852,5.565420084400929,0.7222222222222222,False,True,1,False,-0.4589306627753456,0.64740281185815,0.8230937873519213,0.09059040246007743,neither
ENSG00000180385,mann_whitney,712.0,0.02430303692439339,0.16041536569323772,0.4190506522742754,3.862190032152402,4.2812406844266775,0.4444444444444444,False,True,2,False,-1.9712211997597002,0.051805184466979536,0.23662502036571287,0.41905065227427407,neither
ENSG00000180398,mann_whitney,856.0,0.27856832865966763,0.5666075225618182,0.20026987726723178,5.998684815955777,6.198954693223008,0.7222222222222222,False,True,1,False,-1.2557557572273903,0.2124912698827209,0.48033755667476713,0.20026987726723178,neither
ENSG00000180423,mann_whitney,976.5,0.9159404527690567,0.9697406380689896,0.06784927274454233,1.4475127983737694,1.5153620711183118,0.4444444444444444,False,True,2,False,-0.3873820643749187,0.6993982239217562,0.8523694784337392,0.06784927274454255,neither
ENSG00000180425,mann_whitney,1117.0,0.3029732555376152,0.5899309720307171,-0.17245566818566016,1.1186792699371375,0.9462236017514774,0.8148148148148148,False,True,1,False,1.111362106332628,0.26940580186639246,0.5396623751272772,-0.17245566818566016,neither
ENSG00000180432,mann_whitney,1100.0,0.2926962338609621,0.5811320802611956,-0.1558473011396463,0.38868106952184395,0.23283376838219766,0.4444444444444444,False,True,2,False,0.9540983966097217,0.34261806737046746,0.6066649710366654,-0.1558473011396463,neither
ENSG00000180438,t_test,2.4920071329299893,0.014554753743456486,0.12116053567297522,-0.503027539175702,2.3205849193286627,1.8175573801529608,1.0,True,False,0,False,2.492007132929989,0.0145547537434565,0.1295601542349998,-0.503027539175702,neither
ENSG00000180440,mann_whitney,807.0,0.09822568927286977,0.334654604991192,0.24388275745535476,0.32615201716217285,0.5700347746175276,0.4444444444444444,False,True,2,False,-1.6242262486554901,0.1078641193819742,0.3413356421409811,0.24388275745535476,neither
ENSG00000180447,mann_whitney,806.0,0.13639214713624984,0.39480334296000175,0.33543285488145536,4.57082621088986,4.906259065771315,0.7222222222222222,False,True,1,False,-1.2845518061096302,0.2022824093337956,0.4675194419885377,0.33543285488145447,neither
ENSG00000180448,welch_t_test,-0.7324607784333587,0.4658989229522971,0.7252923293548107,0.20163130015887143,2.6523170397380156,2.853948339896887,0.8148148148148148,False,True,1,False,-0.7000744660602166,0.4857067762634283,0.717853412784601,0.20163130015887054,neither
ENSG00000180458,mann_whitney,807.0,0.1367470173748634,0.39546208357018864,0.23449484596794223,0.8903654092240133,1.1248602551919555,0.7222222222222222,False,True,1,False,-1.4076757136381826,0.16271030535535516,0.41931846469967304,0.2344948459679419,neither
ENSG00000180479,mann_whitney,766.0,0.06967492273696999,0.27977888653533856,0.39309198512745347,4.053462277144688,4.446554262272142,0.7222222222222222,False,True,1,False,-2.0928007608878434,0.03921334079193097,0.20654534630362867,0.39309198512745436,neither
ENSG00000180481,welch_t_test,-0.46024537133141563,0.6469619480139197,0.8423874096855882,0.12372946052223144,2.3291326217968122,2.4528620823190437,0.8148148148148148,False,True,1,False,-0.4855753542835901,0.6284615380478522,0.8121944764615882,0.12372946052223188,neither
ENSG00000180488,mann_whitney,1150.0,0.19546936523768677,0.4737665026386851,-0.036394376763776215,5.708909484543355,5.672515107779579,0.4444444444444444,False,True,2,False,0.20554755877471959,0.8376137653857288,0.9259537161941572,-0.03639437676377355,neither
ENSG00000180509,mann_whitney,1043.0,0.6683699799924316,0.854115900550366,-0.2111437403613059,1.3012966022334342,1.0901528618721283,0.4444444444444444,False,True,2,False,0.8725153382387836,0.38527518234712493,0.6430597247025199,-0.21114374036130568,neither
ENSG00000180530,mann_whitney,1427.0,0.00039588169178635823,0.019809366786978783,-0.7985642451527708,5.528395560674068,4.729831315521297,0.7222222222222222,False,True,1,False,3.1647575628098257,0.002124844385155343,0.05356556094887022,-0.7985642451527699,guardian_only
ENSG00000180532,mann_whitney,1167.0,0.10463100031030151,0.3454828310828138,-0.1319566980403456,0.4412353864289601,0.3092786883886145,0.4444444444444444,False,True,2,False,0.8809003704153956,0.3807444234981952,0.6392551626499952,-0.1319566980403456,neither
ENSG00000180537,mann_whitney,928.0,0.6173587444761023,0.8247175403655762,0.18244651939537793,2.041093677607019,2.223540197002397,0.8148148148148148,False,True,1,False,-0.5601061307733897,0.5768141750691529,0.7795769157220303,0.18244651939537704,neither
ENSG00000180539,mann_whitney,842.5,0.2285157654036073,0.5139999710834238,0.12171218251805005,0.8311514631476801,0.9528636456657301,0.537037037037037,False,True,2,False,-0.6701393932325344,0.5045040533090686,0.7305084553595976,0.12171218251805016,neither
ENSG00000180543,mann_whitney,938.0,0.6759505924703608,0.856758121571756,0.06770489535645297,5.612412702166676,5.680117597523129,0.4444444444444444,False,True,2,False,-0.2586666152310896,0.7964897613413181,0.9055754798322168,0.06770489535645297,neither
ENSG00000180549,mann_whitney,866.0,0.29471396483217716,0.58313332241247,-0.012458681124060011,0.49910521202979763,0.4866465309057376,0.4444444444444444,False,True,2,False,0.08008804395012689,0.9363470443400171,0.9726503680205917,-0.012458681124060067,neither
ENSG00000180573,mann_whitney,929.0,0.623396063335403,0.8284253192761669,0.17542665052566164,5.568139783496192,5.7435664340218535,0.7222222222222222,False,True,1,False,-0.9009724840457987,0.37003457236171333,0.6310971050295167,0.17542665052566075,neither
ENSG00000180574,mann_whitney,790.5,0.10532749426509797,0.34625470155857213,0.26067220518181744,0.7300908523494247,0.9907630575312422,0.4444444444444444,False,True,2,False,-1.6531826712629503,0.10181708434112756,0.33207409532983834,0.26067220518181766,neither
ENSG00000180592,mann_whitney,825.0,0.18182034336123953,0.4577803342132577,0.5487025944981214,2.7382103037226693,3.2869128982207907,0.8148148148148148,False,True,1,False,-1.512136158714751,0.13404207908938817,0.3786591360411203,0.5487025944981214,neither
ENSG00000180596,mann_whitney,809.0,0.1429159250272392,0.40486603334569443,0.3301343659041338,4.056721259240237,4.386855625144371,0.7222222222222222,False,True,1,False,-1.6262590419231633,0.1074303751684726,0.34078881992261373,0.33013436590413114,neither
ENSG00000180611,mann_whitney,1288.5,0.015576055789795939,0.12544134028768342,-0.38769347069465354,3.2481475350773943,2.8604540643827407,0.537037037037037,False,True,2,False,1.9145567499782552,0.058761524674591815,0.2524139913471775,-0.38769347069465443,neither
ENSG00000180616,mann_whitney,1317.0,0.008018834606769963,0.08961186377714402,-0.9991299238533977,2.4903183542653675,1.4911884304119698,0.2592592592592592,False,True,3,False,3.0558219450940585,0.0029621914815337116,0.06193073296377048,-0.9991299238533982,neither
ENSG00000180626,mann_whitney,704.0,0.020490891138393738,0.14605460792831002,0.3218146451220836,4.77477033309813,5.096584978220213,0.4444444444444444,False,True,2,False,-1.9053450265245535,0.05996382109224942,0.2550828526257417,0.3218146451220827,neither
ENSG00000180628,mann_whitney,1194.0,0.09859777128060541,0.334654604991192,-0.3003366005850552,5.251212187712713,4.9508755871276575,0.537037037037037,False,True,2,False,1.3801914160351778,0.17098476814696578,0.42903875696748023,-0.3003366005850596,neither
ENSG00000180638,mann_whitney,909.5,0.39501884542442844,0.6710371382878879,0.03113470171501659,0.2881809728967774,0.319315674611794,0.4444444444444444,False,True,2,False,-0.20020166842670817,0.8417796189931335,0.9283722149182436,0.031134701715016644,neither
ENSG00000180644,mann_whitney,934.0,0.6150694731227135,0.8240817205996701,0.007091370125704322,0.44349494464552713,0.45058631477123146,0.4444444444444444,False,True,2,False,-0.04490426296785008,0.9642842181922434,0.9852406239550732,0.007091370125704266,neither
ENSG00000180660,mann_whitney,952.0,0.7556479618808348,0.8992128161905226,0.1752280265736741,1.061851710928551,1.237079737502225,0.4444444444444444,False,True,2,False,-0.5392491335435791,0.5910614430067563,0.7892374438706679,0.1752280265736741,neither
ENSG00000180667,mann_whitney,728.0,0.03380064810248748,0.19128637047771552,0.49145290815686593,4.080482218609106,4.571935126765972,0.7222222222222222,False,True,1,False,-2.5344594918995664,0.013010218737985704,0.1222367553329822,0.49145290815686504,neither
ENSG00000180672,mann_whitney,1410.0,0.0006620402569511891,0.024720710335347486,-0.6293145510428575,5.517747653580551,4.888433102537694,0.7222222222222222,False,True,1,False,2.4747080923571407,0.015229930485739276,0.1321101824746142,-0.6293145510428593,guardian_only
ENSG00000180694,mann_whitney,968.0,0.8614702754194759,0.9460637579050934,0.04998371518648792,4.720821900166055,4.770805615352543,0.4444444444444444,False,True,2,False,-0.21339183651327037,0.8315094146887329,0.9229864534085099,0.04998371518648881,neither
ENSG00000180697,mann_whitney,895.5,0.44012255692990776,0.7069020605492695,0.18701287648626164,0.7575437199175431,0.9445565964038047,0.4444444444444444,False,True,2,False,-1.0536173330062768,0.2949102022343958,0.5644600348068125,0.18701287648626186,neither
ENSG00000180712,mann_whitney,947.0,0.7262799786734542,0.8844480516919472,0.01890564424167329,0.6535650266275821,0.6724706708692554,0.4444444444444444,False,True,2,False,-0.11135884948696233,0.9115825458649115,0.9618075375988641,0.01890564424167329,neither
ENSG00000180720,mann_whitney,878.5,0.35228980678232624,0.6344224885418583,0.0810468648366644,0.4667668827533537,0.5478137475900181,0.4444444444444444,False,True,2,False,-0.6593946753869063,0.5113449852594022,0.7350087056532831,0.08104686483666451,neither
ENSG00000180725,mann_whitney,1044.5,0.49757519434331,0.7454583181267292,-0.0783319700578442,0.24873697072478473,0.17040500066694053,0.4444444444444444,False,True,2,False,0.5166628514234103,0.6066730193233303,0.7986138485581908,-0.0783319700578442,neither
ENSG00000180730,mann_whitney,1078.0,0.4775887400248514,0.7324193291389567,-0.3300703999965986,7.578420833598571,7.248350433601972,0.4444444444444444,False,True,2,False,1.0356638034450987,0.3031648435132557,0.5717589545886484,-0.3300703999965968,neither
ENSG00000180739,mann_whitney,833.0,0.19661238450847285,0.475791884534838,0.2331480429994628,0.6774809931088435,0.9106290361083063,0.4444444444444444,False,True,2,False,-1.1710059234413204,0.24472211096566265,0.5153628796685984,0.2331480429994629,neither
ENSG00000180747,mann_whitney,686.0,0.013764892476856668,0.11706791766569903,0.6246368887037228,4.802470270509869,5.427107159213592,0.7222222222222222,False,True,1,False,-2.6596442291250355,0.009276670223725835,0.10648015661438895,0.6246368887037246,neither
ENSG00000180758,mann_whitney,1077.0,0.48263570579062043,0.7351726219344741,-0.1806870247596568,3.059512727659123,2.878825702899466,0.8148148148148148,False,True,1,False,0.834166422443373,0.4064205779750913,0.6595823378679998,-0.18068702475965637,neither
ENSG00000180764,mann_whitney,992.5,0.9866973871717788,0.9964360093252652,-0.010970317249947625,0.4864412605916999,0.4754709433417523,0.4444444444444444,False,True,2,False,0.077975671114449,0.9380224468094798,0.9735297909182261,-0.010970317249947625,neither
ENSG00000180769,t_test,-0.47372679536728646,0.6368547768814349,0.8366306588238761,0.1026514732268975,4.069146165019218,4.171797638246115,1.0,True,False,0,False,-0.4737267953672907,0.6368547768814318,0.8174961747377844,0.10265147322689838,neither
ENSG00000180771,mann_whitney,1098.0,0.38292784309248784,0.6598935690567619,-0.07034832755258735,3.454823349051579,3.3844750214989916,0.7222222222222222,False,True,1,False,0.3224730556811847,0.747850652522583,0.8793799977803803,-0.07034832755258735,neither
ENSG00000180772,mann_whitney,854.0,0.12161983271433674,0.37339554618627174,0.21222178787178783,0.12115799401245572,0.33337978188424355,0.2592592592592592,False,True,3,False,-2.062759846054809,0.04204972137803688,0.21375078723278093,0.2122217878717878,neither
ENSG00000180773,mann_whitney,1051.0,0.623396063335403,0.8284253192761669,-0.016470512466264964,5.046718791038314,5.030248278572049,0.4444444444444444,False,True,2,False,0.0791271365869165,0.9371091410882332,0.9729849603061963,-0.016470512466265852,neither
ENSG00000180776,mann_whitney,1110.0,0.3320907065980315,0.6161287571091205,0.06664929092614358,4.945853382778913,5.012502673705057,0.7222222222222222,False,True,1,False,-0.3203542997057065,0.7494506870392752,0.8797997736715589,0.0666492909261418,neither
ENSG00000180777,mann_whitney,1110.0,0.21086612889709777,0.4939322687124945,-0.1845106683325547,0.46370682724894424,0.27919615891638955,0.4444444444444444,False,True,2,False,0.9176586798827688,0.36127771439919565,0.6225448289966768,-0.18451066833255464,neither
ENSG00000180785,mann_whitney,1136.0,0.22143514458800517,0.5056546610192353,-0.15313313167413822,0.5151381996374753,0.3620050679633371,0.4444444444444444,False,True,2,False,1.16895583310451,0.24554283725622952,0.5160462344076789,-0.15313313167413828,neither
ENSG00000180787,mann_whitney,603.0,0.0017068993797999296,0.040158606756727645,0.4675341292027104,4.061467968734344,4.529002097937054,0.4444444444444444,False,True,2,False,-2.383420644565284,0.019278519165163086,0.14690132580737444,0.46753412920270954,guardian_only
ENSG00000180801,mann_whitney,1413.0,0.0005531095010008973,0.022716745146178056,-0.83825024252373,1.6963791646876594,0.8581289221639293,0.537037037037037,False,True,2,False,3.2886654904082113,0.0014427303994057725,0.044810587442566975,-0.8382502425237299,hit_by_both
ENSG00000180806,mann_whitney,605.5,0.0018280911105958532,0.041504095753254686,1.0603544915670127,2.987098501781229,4.047452993348242,0.537037037037037,False,True,2,False,-3.138814443427196,0.0023014000798850364,0.05566386240936179,1.0603544915670131,guardian_only
ENSG00000180815,mann_whitney,859.0,0.2815962843196702,0.570088832620351,0.06578646396830656,0.7001391821075557,0.7659256460758622,0.4444444444444444,False,True,2,False,-0.32266308535609745,0.7477072004403643,0.8792698161045083,0.06578646396830679,neither
ENSG00000180817,mann_whitney,942.0,0.6998450830376717,0.8704017455735579,0.1602546148752273,4.432293127376834,4.592547742252061,0.7222222222222222,False,True,1,False,-0.8159008442937955,0.41673516340061245,0.6680240728863853,0.1602546148752273,neither
ENSG00000180818,mann_whitney,686.0,0.013763762756934935,0.11706791766569903,1.0067317258569388,3.325748922458264,4.332480648315203,0.7222222222222222,False,True,1,False,-2.5970937444274047,0.010999892733468455,0.11440565730078303,1.0067317258569388,neither
ENSG00000180822,mann_whitney,719.0,0.028128496306332712,0.1724906055315798,0.41675742028798535,4.964424034675473,5.381181454963459,0.7222222222222222,False,True,1,False,-2.3231877665557494,0.022448681090916134,0.1597682397218428,0.41675742028798535,neither
ENSG00000180828,mann_whitney,1131.0,0.24030474611152408,0.5264694146095731,-0.15136183697275196,0.8819164998003759,0.7305546628276239,0.4444444444444444,False,True,2,False,0.6771799849858906,0.5000482131157249,0.7268704746891582,-0.15136183697275196,neither
ENSG00000180834,mann_whitney,836.0,0.21179073356985623,0.4952945952109227,0.20316171944328532,0.9309217124717672,1.1340834319150526,0.7222222222222222,False,True,1,False,-1.3432073333924759,0.18262002614444003,0.4439274630896412,0.2031617194432852,neither
ENSG00000180855,mann_whitney,526.5,0.000171335758674007,0.013363698243166603,0.6857374618367427,2.561604113887505,3.247341575724248,0.537037037037037,False,True,2,False,-3.5331183007948517,0.0006535529040688793,0.03376976937106545,0.6857374618367444,hit_by_both
