ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000213904,0.9023486082782363,0.36930735247723046,0.6303953998734991,-0.18942638194845784
ENSG00000213918,-1.5661077192676887,0.12087224558181346,0.36073494101332576,0.34140666711870615
ENSG00000213923,-2.4476490807820457,0.016342370144741068,0.13625190207652702,0.4752522018696723
ENSG00000213928,-1.6522789197435934,0.10200157873538121,0.33232614898334073,0.3934489487287731
ENSG00000213930,-1.7400150274704527,0.08531308270323963,0.304205845463045,0.359952622812056
ENSG00000213935,-5.113413260470161,1.7992004023163095e-06,0.0032650689434301507,0.46950081503075547
ENSG00000213937,-0.3337928773804747,0.7393210510983869,0.8750883398446316,0.06445238448438445
ENSG00000213949,0.11344693927223298,0.9099317434622887,0.9614702942043315,-0.03072821339712739
ENSG00000213950,0.16987547676319284,0.8654936154275786,0.9403999091876968,-0.02478478226973513
ENSG00000213953,-1.2621037574083163,0.21020885010061066,0.4768086003994863,0.19414375921464322
ENSG00000213963,-0.7395224539590358,0.4615359541967439,0.6998820967634078,0.1567709318297097
ENSG00000213965,-1.6921426543538112,0.09411717844404709,0.3193769891594139,0.31417453556004116
ENSG00000213967,-3.7569458903689696,0.0003067442603982696,0.023993923885923266,0.7116789721830252
ENSG00000213971,-2.039993281574225,0.04431526499963665,0.22004849116291667,0.3752917221442855
ENSG00000213972,1.2207633311496997,0.2254000106950172,0.49415563169964266,-0.21760761230327813
ENSG00000213973,0.491570325724828,0.6242332870698795,0.8094247752741004,-0.1407648487984552
ENSG00000213976,-5.301016348677077,8.296327356811028e-07,0.0029120887464427576,0.9267772716611764
ENSG00000213977,0.10998591257834035,0.9126681745371155,0.9623015989105946,-0.018532341574384326
ENSG00000213979,-1.5925410367757316,0.11480884152445324,0.3520571674143452,0.1323452636360651
ENSG00000213981,-2.1240211038048753,0.036442194526574524,0.19983742490086323,0.6305096336655183
ENSG00000213983,-1.1573874944988098,0.250210863031799,0.5198226095379098,0.26091280943580664
ENSG00000213988,-1.1739640271428309,0.24354132745108015,0.5135914529397159,0.30647152258237575
ENSG00000213995,-1.6623400674839508,0.09996286540592639,0.3296590790623627,0.2650559545614337
ENSG00000213996,0.3107564305821455,0.7567124198901974,0.8829795121074788,-0.0532681506019827
ENSG00000213999,-1.5782329022019728,0.11805999049696504,0.3568640192301256,0.18586554856510518
ENSG00000214013,-1.7772017235942816,0.07895136848345953,0.2927578261120081,0.3550307057693347
ENSG00000214018,-1.2064266272766644,0.2308501480349316,0.5002122391287092,0.1408652065602491
ENSG00000214021,0.5582577354526916,0.5780701293840277,0.7801914367283658,-0.10750737372326835
ENSG00000214022,-2.865870771038208,0.005188980486586319,0.08016415313584914,0.6212281578214247
ENSG00000214026,0.776906096140218,0.4392742120974869,0.6832457189592419,-0.15886766938596386
ENSG00000214029,-2.12348043817395,0.03648870174351406,0.19999302014343764,0.3842686808001927
ENSG00000214031,-0.14108351760077262,0.8881228070603372,0.9509459357889457,0.01714495002864322
ENSG00000214039,-2.150343143377637,0.034239288235365865,0.19281873624678755,0.705579618523325
ENSG00000214043,-0.9318944508836025,0.3539121883908354,0.6161457904124914,0.14222137386990635
ENSG00000214046,-1.8929814545032366,0.0616100394509337,0.2585816312245847,0.29988552110916533
ENSG00000214050,-0.14516153795133457,0.8849115746940998,0.9495497467182312,0.03782228294828993
ENSG00000214063,-1.0041167176932337,0.3180445963569361,0.5844917605611772,0.2024676937856622
ENSG00000214067,-1.122493023572024,0.2646719678300559,0.5339625455585982,0.19863710141709312
ENSG00000214076,-1.193362902752369,0.23589872008413312,0.5058211153533035,0.27382194602182564
ENSG00000214077,-2.100156685750162,0.03854453346409695,0.20512624544011396,0.3401675223772953
ENSG00000214078,-0.6050763071767185,0.5466680210603033,0.7589608874206839,0.10671887741476649
ENSG00000214081,-0.4079150754142249,0.6843156629876891,0.8439541800556308,0.062319312241565505
ENSG00000214087,-1.585547266918038,0.11638893162004321,0.3546650741776779,0.24921086231267475
ENSG00000214093,-0.998563740753116,0.32071330388952135,0.5871202344178087,0.16811712141143442
ENSG00000214102,-0.7602065814519049,0.4491403023350917,0.6905039433011027,0.08471204887405837
ENSG00000214105,-0.43652673671735465,0.6635117855476693,0.8324018026727398,0.09644033160302057
ENSG00000214106,-2.5394447100036444,0.01283887006253184,0.12147614945157428,0.47820481743788346
ENSG00000214108,0.09091715094504109,0.92776273407958,0.9686777253623458,-0.016136003536624477
ENSG00000214109,0.9762079353334484,0.33160742735781445,0.5963066661855605,-0.16759097880378598
ENSG00000214110,-1.335212018191995,0.1852120955586,0.4478273290877517,0.2525792548690269
ENSG00000214113,-0.40212474215830774,0.6885563385814276,0.8464017267215501,0.06671430030914127
ENSG00000214114,-0.6348367051371844,0.5271635842841857,0.7457652033297236,0.12887437165435234
ENSG00000214124,-1.0187618522915742,0.31107744441389257,0.5785623882475109,0.14076925555258735
ENSG00000214128,0.1742203565480056,0.8620879750614109,0.9386007827032503,-0.03284459245460469
ENSG00000214132,-0.24664305046674445,0.8057524856120908,0.9104768954274274,0.02733139916597574
ENSG00000214135,-0.7731259379742119,0.4414963865869029,0.6852142732927808,0.1602712398721966
ENSG00000214140,0.7171560234384293,0.4751558048429472,0.7102564492465062,-0.17411479617480818
ENSG00000214145,-0.6385618666693346,0.524747846959092,0.7442012242904009,0.18437244054216695
ENSG00000214146,0.42620271914708363,0.6709891782522839,0.8363476542518165,-0.056701833504403276
ENSG00000214160,-1.1585074361826488,0.24975621033206716,0.5195312738650922,0.19756782138200224
ENSG00000214174,-0.35679858938800557,0.7220871460485998,0.864848808768437,0.0675313370178734
ENSG00000214176,0.022830898631040666,0.9818362710376016,0.9927410082570575,-0.005351429040859834
ENSG00000214182,-0.6708415753691055,0.504058703377177,0.7301501684030509,0.0825584156787218
ENSG00000214184,-1.6305400115528734,0.10652152410248561,0.33909746317316813,0.2499595869678901
ENSG00000214188,-2.6842481500010025,0.00866882599201266,0.10273143767025537,0.5639887901856411
ENSG00000214189,-2.847397245249942,0.005472673716359261,0.08198770018327763,0.5287796318267337
ENSG00000214190,-0.5377672414753079,0.5920799450975013,0.7895667217738951,0.07848618841153465
ENSG00000214193,-1.8903035448974186,0.061971574348319354,0.25940769265502095,0.49927896944947214
ENSG00000214194,0.2127528711992695,0.8320062709423395,0.9230236627979608,-0.04950913913226884
ENSG00000214198,-0.7532122173641158,0.4533102750529388,0.6931947080060697,0.12868151407566208
ENSG00000214199,-0.9092552725772344,0.36567115413692697,0.627098499764461,0.12395145814020792
ENSG00000214212,1.1600627757510067,0.24912577714133236,0.5191188746042994,-0.17544568389246745
ENSG00000214216,2.005314648131511,0.04796720014757831,0.2282161159586318,-0.3797985707228361
ENSG00000214223,1.475859582329022,0.14351090170217892,0.3924365790310693,-0.13555935744395203
ENSG00000214226,-1.174153156771145,0.2434659714394776,0.5135914529397159,0.2040645807869641
ENSG00000214239,-2.5430750036695344,0.012715372564924462,0.12089596807188571,0.43469968483815824
ENSG00000214244,-1.2093142177410845,0.22974483188493564,0.4990949263613949,0.17507622659391595
ENSG00000214248,-0.5156925869607614,0.6073478440848616,0.7991321465091972,0.10637045666254763
ENSG00000214253,-1.6383654191934918,0.10487621396338405,0.336298200058579,0.23788407970777703
ENSG00000214264,-0.2897748466200456,0.7726625158506006,0.8918562669706653,0.05096783516226
ENSG00000214274,-1.3169115910494633,0.19124908474084426,0.4549641716262395,0.1419962066081254
ENSG00000214279,0.4473433190686143,0.6557140464657168,0.8276926528561687,-0.1046335119329509
ENSG00000214290,-0.5664906125329677,0.5724861165527193,0.77665809014112,0.09378473014695654
ENSG00000214293,-1.4930766845912051,0.13895380697330809,0.3864386575010645,0.2175132525407122
ENSG00000214305,0.2861868228914993,0.7754001330543174,0.8931119614073343,-0.034557584385325774
ENSG00000214309,-0.8447723349035016,0.40050316214948506,0.6549567321038371,0.13969864684374556
ENSG00000214331,-1.9520415056322384,0.05407696253196668,0.24165897506423126,0.4303422153548171
ENSG00000214353,0.9172661660685777,0.36148217472074295,0.6227225269335098,-0.16327401057172286
ENSG00000214357,-1.2283629982998625,0.22254915247696577,0.49100425349128585,0.29386015803283616
ENSG00000214359,-2.829533623281168,0.0057604729400482215,0.08403313713882778,0.36513618910214546
ENSG00000214367,-3.38608141146574,0.0010569316411687714,0.040579317636467035,0.5595678337078365
ENSG00000214369,-1.1214112692714107,0.26512944999893956,0.5344803938695945,0.16137346055364932
ENSG00000214376,0.507734591813832,0.6128954850729644,0.8026665630791037,-0.0720915296922005
ENSG00000214389,-0.3631003849775314,0.717390865548799,0.8621700949165437,0.05726306304856976
ENSG00000214391,-0.5037334956992221,0.6156932830879273,0.8041305292590348,0.10129807974542049
ENSG00000214401,0.21511106399164712,0.8301728924391082,0.9226104396162982,-0.031916795913568996
ENSG00000214402,0.33606620579592794,0.7376119609548557,0.8741580037943371,-0.10005131067037265
ENSG00000214413,-0.7579794686646706,0.4504656786813126,0.6915961429138691,0.1381133095925149
ENSG00000214424,-0.7974058962428162,0.4273376551155545,0.6749772722467511,0.1906054041249372
ENSG00000214425,-1.7630375029665575,0.08132666323060214,0.297472870169339,0.5490035212207216
ENSG00000214432,-0.07571928520553707,0.9398123795371878,0.974279563690372,0.011671517026902833
ENSG00000214433,0.06923222517929388,0.9449600876185952,0.9765421432616247,-0.010993320150140429
ENSG00000214439,-1.7581124754503368,0.0821662708732154,0.29881967594266606,0.3254538630996566
ENSG00000214455,0.35025913686276594,0.7269718195789139,0.8678031950209949,-0.04142632899926668
ENSG00000214456,-2.802858277860682,0.006216137749274131,0.08732228530403159,0.8256239491715007
ENSG00000214465,0.8590707430986334,0.39260941152653106,0.6486250392574534,-0.11876256645443317
ENSG00000214479,-0.19399520641271495,0.8466217325591088,0.9310179979371279,0.02971383007175521
ENSG00000214485,-0.5108956608232361,0.610689129306913,0.8011358452464327,0.08806876478982573
ENSG00000214491,1.618245150692886,0.10914850865721026,0.3433833840109015,-0.564130114033313
ENSG00000214514,2.0359566507166207,0.044727704799063774,0.2211906109646645,-0.3323686822373821
ENSG00000214517,-0.32441005247346555,0.7463888439354858,0.8785237673052064,0.05055573845585748
ENSG00000214530,0.21284210945956894,0.8319368756083807,0.9230142119802621,-0.04345282582554777
ENSG00000214534,-1.3085323398419495,0.19406190514941013,0.4581279318536967,0.19137566050125898
ENSG00000214544,-0.5690023683527149,0.5707876987937469,0.7753973424924935,0.11392396730407717
ENSG00000214546,-0.4708681451011787,0.6388869475409769,0.8185222195610171,0.052999726141084225
ENSG00000214548,3.173742216275639,0.002066702843296615,0.05272513411188112,-1.1499706288701415
ENSG00000214562,-2.1862835539799366,0.03141880865623301,0.18509328817603932,0.41251248183645606
ENSG00000214575,2.4373963827877416,0.016782486694485326,0.1378919620617522,-0.5172383665433852
ENSG00000214578,1.9309616102228022,0.05667078745594982,0.24849154403002738,-0.26211640238186606
ENSG00000214595,-0.9942316420517262,0.32280557321702796,0.5893036212808018,0.24706718583968712
ENSG00000214604,-1.9635366882673393,0.05270545404328928,0.2385592225660754,0.39962093609786076
ENSG00000214617,-0.3803244541684127,0.7046107604988193,0.8551442411941226,0.17220156802702657
ENSG00000214626,0.8163891414882204,0.4164573944757815,0.6678639754021635,-0.1232276363028807
ENSG00000214629,0.4552311509269891,0.6500515642540693,0.8243793348786109,-0.07316701386244207
ENSG00000214646,1.5611896852913774,0.1220279979844043,0.3621791279332976,-0.18150558773813757
ENSG00000214652,-1.8929613847909823,0.06161274237253063,0.2585816312245847,0.41453387084408444
ENSG00000214653,1.5719899105896071,0.11950137130799895,0.3590402220958008,-0.26803842409631784
ENSG00000214654,-1.7624491769256674,0.0814265858557557,0.2976383904363537,0.31308276673240765
ENSG00000214655,-0.2978954463193344,0.7664772637892526,0.8887492587155923,0.05527350501067385
ENSG00000214676,0.6171787944506034,0.538692592312049,0.7534167936765291,-0.17991439715616497
ENSG00000214694,1.465548377716117,0.14629542665509623,0.39660470162119055,-0.3179471903967146
ENSG00000214706,-0.6991394584234735,0.4862880127618434,0.7184394027348787,0.14458460841847742
ENSG00000214711,-0.23519339587937124,0.8145989403556555,0.9148166358039362,0.044248327965957235
ENSG00000214717,-1.2280343197138999,0.22267190386009597,0.4911417904567417,0.24579158118302757
ENSG00000214719,0.1942772668724287,0.8464015473574721,0.9308296913630313,-0.03577124689362754
ENSG00000214725,-0.029362028185214446,0.976641599001695,0.9909437399692845,0.0035332927617962584
ENSG00000214745,0.27510865925665506,0.7838704205134913,0.8976680103634058,-0.04905672238913694
ENSG00000214753,-1.0157330734269807,0.31250986810336767,0.579681848016475,0.1518631938821109
ENSG00000214756,0.09707673699481655,0.922883732614212,0.9664839797442182,-0.01911701269369548
ENSG00000214765,-2.590338441543968,0.0112023322032746,0.11502779513592526,0.38545932601302635
ENSG00000214770,0.2463449184970097,0.8059825192268312,0.9106111148061781,-0.05134906342764767
ENSG00000214772,0.009757008986280704,0.9922369944673701,0.9968511986121529,-0.001928384650166426
ENSG00000214773,-2.3259126874400216,0.02229587045171542,0.15909068175076885,0.41064342384134767
ENSG00000214776,-3.220526950078197,0.0017872006243196774,0.04966144165058997,1.0962233778314987
ENSG00000214783,-2.420986783304959,0.01750894480603924,0.1409257795875796,0.4597432500930574
ENSG00000214784,-0.4008694322796229,0.6894770121571441,0.8464206641738082,0.04816922791790712
ENSG00000214787,0.28325796133540143,0.7776369257135713,0.8943697057657954,-0.041896710270582616
ENSG00000214796,-0.7334613788727266,0.46520474129742345,0.7028748387902672,0.12875907804274
ENSG00000214803,1.2779959998179868,0.20457403249954498,0.4701713727347276,-0.18260207924362054
ENSG00000214814,1.1357195854150872,0.2591230697061189,0.5289105275523432,-0.1903587019097147
ENSG00000214820,0.21689006099911423,0.8287904314127598,0.9221644742390436,-0.022572520081459935
ENSG00000214826,-3.837357632933223,0.0002321167674665511,0.021427305094216767,0.952166317677841
ENSG00000214827,-0.4604482258601508,0.6463175864168711,0.8229295579706088,0.06385698490018121
ENSG00000214832,0.9443611941495909,0.3475417825311155,0.6105352906420369,-0.11156413572723564
ENSG00000214837,-2.050188882373286,0.04328804291749434,0.2169939757628266,0.3318709935846056
ENSG00000214842,0.5371188844619081,0.5925258173262445,0.7897735167914491,-0.08147652206372363
ENSG00000214855,-0.05243639808074049,0.958298488870551,0.9824066269553448,0.009961670232120579
ENSG00000214870,-2.8358051608604113,0.0056578881999309405,0.08329549739876696,0.8324241011886648
ENSG00000214871,-0.877093756398657,0.3827971462192183,0.6410804181883438,0.12637253371810508
ENSG00000214875,-1.3337634245050463,0.18568467459201807,0.44833444448015997,0.14783948078623876
ENSG00000214890,1.661005077350337,0.1002314611948618,0.3297559348785754,-0.19484056343506972
ENSG00000214892,1.0938164022443944,0.27698714897851856,0.5468030446257346,-0.12828772937704408
ENSG00000214894,0.4427656775071027,0.6590095029344853,0.8295519418244555,-0.08271273987998584
ENSG00000214897,-0.742751624469233,0.4595880570127175,0.6983614212316167,0.22489742857259776
ENSG00000214900,-0.03624639531664117,0.9711670667938728,0.9884861038267989,0.009516892257193765
ENSG00000214919,-0.11951963936913602,0.9051330598331424,0.959448121688276,0.01952090812348989
ENSG00000214922,1.3743348779400126,0.17278867327027708,0.4315119701917626,-0.27925552782662066
ENSG00000214941,-1.8314416055471492,0.07038024824340167,0.2762937319633165,0.344531890580813
ENSG00000214944,-1.298790921547741,0.1973706741767929,0.4618833495328817,0.38379690034916614
ENSG00000214946,-0.9893600666789126,0.32516918248081295,0.5915962308756083,0.16817261513227466
ENSG00000214954,-0.04254942293917255,0.9661560275451969,0.9861064017568549,0.008835023086953164
ENSG00000214955,0.911772115322911,0.36435176337074676,0.6257820273023597,-0.11506689456403663
ENSG00000214960,-1.9551478536399394,0.0537033849397013,0.24095266877264038,0.33355742357944873
ENSG00000214970,1.2235563360778536,0.2243492056288433,0.49293806815907204,-0.15127228970445786
ENSG00000214982,-1.8554967381514542,0.06683532560050551,0.26940980277970683,0.3432769470619128
ENSG00000214985,1.3140692758653976,0.19219977898571813,0.45589666989981115,-0.19540391769546706
ENSG00000214992,1.0224048108546147,0.30936039561094897,0.5768666480973861,-0.13211405757026556
ENSG00000214999,-1.4388447894219387,0.15370210889210212,0.40664059735172625,0.23729826680161198
ENSG00000215004,-0.2381973612472551,0.812275580433439,0.9136363026657636,0.02340636670542051
ENSG00000215012,-3.061937916050711,0.002908047057715796,0.06141190764785236,0.621354312472036
ENSG00000215014,0.2706878471088972,0.7872578894241339,0.9001741511529896,-0.040388364101979046
ENSG00000215018,-0.0551952586132368,0.956106623774192,0.9819346691476054,0.012670875418116623
ENSG00000215021,-2.2232532067635447,0.02873116686814577,0.17843739295409444,0.3759336661278967
ENSG00000215022,-2.1582914804142836,0.033597249289373826,0.191534564398873,0.45096769420454264
ENSG00000215030,0.021112906877062243,0.9832028513860913,0.9934783958855589,-0.004275781871728501
ENSG00000215039,-0.42900535608547374,0.6689559898607995,0.8350165018810951,0.10856937157389313
ENSG00000215041,-1.4563275576825039,0.1488209386716345,0.40006336409782783,0.287819858598251
ENSG00000215045,0.3795586093088465,0.7051772449718949,0.8553439882978322,-0.09449845150414049
ENSG00000215066,0.17886963128189723,0.8584466280827575,0.9366592778194942,-0.02598725930069054
ENSG00000215067,-0.678731651720274,0.49906905961268,0.726090800198651,0.1389192447427221
ENSG00000215068,0.016321423255840944,0.9870144996593855,0.9951820785013178,-0.0044020781486242555
ENSG00000215086,1.3496170295761514,0.1805618383918326,0.44117079834990075,-0.13437032064656515
ENSG00000215089,-0.8700946882732811,0.3865893616960978,0.6439878999125381,0.13233475487337015
ENSG00000215104,-2.9951142836109743,0.0035526987024146325,0.06781767978851944,0.594351797253404
ENSG00000215105,-0.5522916108810658,0.5821329136297425,0.7827956897741969,0.14830383543403602
ENSG00000215114,-2.351434220221669,0.02090871522434662,0.15383189028583485,0.44091496331266544
ENSG00000215126,0.5937180127025016,0.5542067482553815,0.7642381911985684,-0.05926234634946059
ENSG00000215142,1.9577597396140407,0.05339097054107778,0.24018436772412466,-0.24881724684511475
ENSG00000215146,1.3148723957445492,0.19193079494953202,0.4556159561630079,-0.37648741177121714
ENSG00000215154,-2.1639775960238183,0.03314439351472215,0.19046306435808563,0.4367220660743043
ENSG00000215156,0.4580495897738945,0.6480332266050273,0.8233809027919832,-0.06745266298275249
ENSG00000215158,-1.1342513447026807,0.2597349615863174,0.5293684777883458,0.22697846690015488
ENSG00000215159,-0.42461826371451955,0.672139716137959,0.8371390690240029,0.06885830158589745
ENSG00000215182,1.5788573390321377,0.1179165868362544,0.3567941349111075,-0.4056627691453989
ENSG00000215183,1.048902005460045,0.2970632339151888,0.5662319368675411,-0.13153748135949173
ENSG00000215184,-0.015108150809953248,0.987979715050774,0.9953996796958525,0.002729034354390425
ENSG00000215187,0.2541744977912332,0.7999470692998467,0.907334839414745,-0.04488352325395195
ENSG00000215190,-3.3750034550078354,0.0010953261630810283,0.04133967030842974,0.5910129986989596
ENSG00000215193,-2.41491338566673,0.01778484359677489,0.14117652246485793,0.42236284828633597
ENSG00000215196,-0.7937484582747044,0.42945310529094066,0.676590369394313,0.2057258720388122
ENSG00000215217,1.1431377805642642,0.25604705301170155,0.5255330599704301,-0.1361153303429843
ENSG00000215218,-0.8987097686868136,0.3712322811973927,0.6321352387385355,0.2214863891515111
ENSG00000215223,-1.1802573760664594,0.2410427732755649,0.5110542356362764,0.19508588174751118
ENSG00000215237,0.645404945185181,0.5203252345987494,0.7411319769249415,-0.09401238534052858
ENSG00000215241,-2.268951058262642,0.025688833626994017,0.17002157654539796,0.5550904043813758
ENSG00000215244,-1.1688178061592123,0.24559816495190634,0.5160618872335246,0.3051626528740843
ENSG00000215246,1.0882827089142904,0.27940859019918063,0.5488368620155791,-0.26018649842452823
ENSG00000215251,-2.383347498690254,0.019282114437741044,0.14690132580737444,0.3990696568389973
ENSG00000215252,-0.7602056763194001,0.4491408405308153,0.6905039433011027,0.23951787000650704
ENSG00000215256,0.5523227883877672,0.58211164730166,0.7827956897741969,-0.10560054468256475
ENSG00000215262,1.5186812116772834,0.13238723660010798,0.37609193983422456,-0.18286686009841413
ENSG00000215267,1.381314163934399,0.17064058846821825,0.4288334887259985,-0.16991234570952216
ENSG00000215271,0.29043411965287314,0.7721598103802856,0.8916183920490602,-0.05315141267402623
ENSG00000215274,1.2782161136268495,0.20449678008709712,0.47011290015631035,-0.11080651989827933
ENSG00000215277,1.151708957730547,0.25252517326553603,0.5218220848729438,-0.1399445748376988
ENSG00000215296,1.8379767163342293,0.06940200766410584,0.2742331326207904,-0.20435043292724242
ENSG00000215297,-1.110943945751918,0.2695847845188241,0.5397842897673344,0.1668564270650038
ENSG00000215301,-3.5970417008280013,0.0005281546048610506,0.031013541536523408,0.6564672997212959
ENSG00000215302,-0.8977357152026033,0.3717486231160523,0.6326163977194923,0.1641520805329586
ENSG00000215305,-1.1665740179128683,0.24649882814626714,0.5170643909200537,0.23281948329077196
ENSG00000215346,-1.5284467186037445,0.12994810630848513,0.3728345536490946,0.44018634720281336
ENSG00000215374,-0.45590832726451436,0.6495663863162207,0.8241772397156623,0.10874078855942448
ENSG00000215375,-1.53193182082058,0.129086270657129,0.37164012412032876,0.39449384611153526
ENSG00000215386,1.0057228756703105,0.31727545880702257,0.5837877020539382,-0.499747777134254
ENSG00000215388,-0.8163196994642754,0.4164968899455207,0.6678639754021635,0.1511052559420143
ENSG00000215397,0.5921681574641954,0.5552394159558732,0.76477114515685,-0.085103574255053
ENSG00000215405,1.7179412613624496,0.0892847332125385,0.3113926614706612,-0.2975231047431599
ENSG00000215417,-2.5510840016993535,0.012446691215002364,0.11959455755862314,0.6277448237049392
ENSG00000215418,-2.2235447366955077,0.028710798799279923,0.1783922972187169,0.37041545734806647
ENSG00000215421,-2.9454200380204587,0.004115214871902403,0.0721312120284608,0.5774889713903235
ENSG00000215424,0.12870580651435473,0.8978808432952625,0.9560656132939845,-0.030044308547374943
ENSG00000215431,-2.01865528701369,0.04653295966477341,0.2251864346728528,0.19984260571633622
ENSG00000215440,-0.9153863645614302,0.3624623851093617,0.6235993291026377,0.20263599307015223
ENSG00000215447,-1.8170674498555963,0.0725724331332551,0.28024400965637486,0.3242874649932297
ENSG00000215452,-1.4522475086151065,0.14994917959997778,0.40156869597111594,0.30026236832731223
ENSG00000215455,0.20317601136393282,0.8394612602697431,0.92701883706043,-0.02295212553408471
ENSG00000215458,-0.6411376695156423,0.52308083699046,0.7429964236963741,0.20102488312982913
ENSG00000215475,1.2315419321599814,0.22136445979211666,0.4899366373043929,-0.28620748564789755
ENSG00000215478,0.6151317064200303,0.5400374250925393,0.7543184956200908,-0.11582804634245236
ENSG00000215481,-2.6983096435568212,0.008337913223390265,0.10065025980217579,0.367754633367807
ENSG00000215483,0.4046960716225821,0.6866719310896678,0.8455958668261412,-0.07369884846057873
ENSG00000215492,-1.2819591864496898,0.2031863913685052,0.4686901402364226,0.22302186033492588
ENSG00000215498,2.6819981959494514,0.00872286894327489,0.10314735686571928,-0.36189803946447496
ENSG00000215504,1.3298031798367858,0.18698126395313133,0.44964231499809715,-0.24103287730461398
ENSG00000215506,1.6565097440721501,0.10114021298106657,0.33125817193636153,-0.4541363805450078
ENSG00000215512,1.2922972690482681,0.19959951685940977,0.46429892873493783,-0.21936344872524527
ENSG00000215513,-1.7634723062900524,0.08125288030147025,0.29746944600437975,0.5244061533241586
ENSG00000215515,0.014799665133461506,0.988225132849868,0.9953996796958525,-0.0015819781380487785
ENSG00000215527,-0.5180115694571727,0.6057355443504826,0.7980604642933298,0.06767203721321458
ENSG00000215529,0.47540982453468117,0.6356596337976574,0.816616682788524,-0.1491950815557972
ENSG00000215533,1.9257101282303788,0.05733311094225456,0.25002637182939946,-0.2865204412358069
ENSG00000215544,0.46999154556914186,0.6395106624780331,0.8189358678700916,-0.05535718386629426
ENSG00000215548,-0.15941814751366962,0.8737006678972659,0.9444837966580769,0.034688505137483006
ENSG00000215549,0.12923881617726696,0.8974603074719886,0.9558559758077706,-0.021558605312102408
ENSG00000215559,1.604223886730949,0.11220768141686131,0.34811329497602433,-0.4203492550209946
ENSG00000215565,-1.1895123746737382,0.2374018316215376,0.5077642224066846,0.19567302134282183
ENSG00000215568,2.1799718266207346,0.031898949888908915,0.18673576665075045,-0.44459058850269906
ENSG00000215571,-0.1851455915141935,0.8535361159542789,0.9345476611994187,0.018239414632144457
ENSG00000215580,0.9265471231574265,0.35666748254564307,0.6188367570534037,-0.10629844546505651
ENSG00000215595,1.3957858484741472,0.1662514014709108,0.42361971351115446,-0.1527125408802289
ENSG00000215612,0.21057669085139194,0.8336989690121467,0.9238395943610683,-0.053718902464951146
ENSG00000215630,-0.7470996408629356,0.45697266082057164,0.6963307657969536,0.21560268421213147
ENSG00000215644,-2.990270668318678,0.003604222103901334,0.06831422011369838,1.2203117280742002
ENSG00000215712,-1.1806318721101678,0.24089467346613644,0.5109392166449821,0.1805143248672305
ENSG00000215717,0.10070330481903413,0.9200124995367601,0.9655945500420322,-0.01927552981003533
ENSG00000215749,-0.1743788996791489,0.8619637533258738,0.9385030730484225,0.020054564479676906
ENSG00000215769,-0.30721494686960743,0.7593974674570746,0.8844204193577644,0.06278353612163956
ENSG00000215784,-2.729677797747405,0.007640748275555232,0.09655933556587232,0.3320680151089597
ENSG00000215788,-2.750495332840204,0.00720785530944371,0.0941031315963392,0.604154873996853
ENSG00000215790,-1.6749069450815974,0.09746295802226962,0.32461020192392037,0.3387993343563913
ENSG00000215795,0.0034166971539079903,0.9972815222031,0.9986756544859134,-0.00035612460668016377
ENSG00000215808,0.7964279618245607,0.4279026837491922,0.6755420795648555,-0.2726975288326625
ENSG00000215817,0.6334002471878951,0.5280966550405404,0.7462426979668262,-0.100475949636125
ENSG00000215835,0.042265332053235016,0.9663818580265311,0.9862362897814345,-0.006058428604644006
ENSG00000215840,-1.557697693206511,0.1228539466825001,0.36294847868942215,0.19873253312399242
ENSG00000215845,1.3512576928147453,0.18003783939540557,0.44060145879549895,-0.35706178975922886
ENSG00000215863,0.3687877816489532,0.7131617529535179,0.8600394321079303,-0.041885100482631166
ENSG00000215866,0.1408917710475422,0.8882738440654466,0.9509459357889457,-0.02047249432821091
ENSG00000215875,0.0022291224254602387,0.9982264080206769,0.9989970975268693,-0.0003535422796880905
ENSG00000215881,-1.7510962271380195,0.0833747179830726,0.3010802863116502,0.2049494378659904
ENSG00000215883,1.533830383816902,0.12861867585223014,0.371354367349762,-0.3006482063874456
ENSG00000215908,-1.8440427885967163,0.06850416435022676,0.27272917391438456,0.42164029535301495
ENSG00000215910,0.7370627498171565,0.46302283572627306,0.7011214954737193,-0.12675955820450974
ENSG00000215912,-2.281969200838899,0.024875696341728135,0.16744336562085002,0.5331620477038812
ENSG00000215915,-1.4277366039735802,0.15686723111110115,0.41094051564577855,0.36602483926042906
ENSG00000215924,0.33363479404223323,0.7394399470981947,0.8751052041198192,-0.04593414825074027
ENSG00000215930,-1.7335877023323947,0.08645425103206568,0.30627543184395134,0.16612624103670742
ENSG00000215946,-1.396181353247793,0.16613267028808051,0.4234757391058938,0.13645697176569443
ENSG00000215952,0.34654891778590985,0.7297482256987194,0.8692823710442754,-0.037007897864077155
ENSG00000215954,0.7054988477703894,0.48234232758762013,0.7157829926538165,-0.07919374941686752
ENSG00000215957,1.9771072588320662,0.05112448948177103,0.2353559492953305,-0.4253179213247278
ENSG00000215973,-2.0747742932748623,0.04089483122836397,0.21071326914012792,0.2072321533832125
ENSG00000216004,-0.5177351513235708,0.6059276249754135,0.7980915726722859,0.08606766111631592
ENSG00000216009,0.2597322407043787,0.7956702075124883,0.9050956422355807,-0.03092067631595713
ENSG00000216031,-1.8041496625229154,0.07459072156185384,0.2836990403290797,0.17814567363437467
